Country,Grant Number
United States Of America,D678890
United States Of America,D675628
United States Of America,D675629
United States Of America,D678891
United States Of America,D694762
United States Of America,D680144
United States Of America,D688725
United States Of America,D694796
United States Of America,D688718
Canada,143636
Mexico,36847
European Union,1308621
Canada,143635
United States Of America,D692917
Japan,1464795
Mexico,36866
Mexico,36852
Japan,1464796
Mexico,36856
Japan,1464797
Japan,1464798
Australia,340052
Brazil,DI 7105843-5
Canada,143170
Australia,340991
Brazil,DI 7105835-4
Canada,143171
United States Of America,D681661
Canada,143724
Japan,1466011
Mexico,37509
Mexico,37866
Mexico,37862
United States Of America,D683354
United States Of America,D683758
United States Of America,D683757
Australia,340728
Brazil,DI 7105872-9
Canada,143175
Australia,340208
Brazil,DI7105839-7
Canada,143176
Australia,340209
Brazil,DI 7105867-2
Canada,143177
Australia,340210
Brazil,DI 7105847-8
Canada,143178
United States Of America,D682871
Australia,340135
Brazil,DI 7106020-0
Canada,143116
Hong Kong,1102128.6M001/M007
India,240749
Singapore,D2011/1274/G
European Union,001303507-0001/0008
Australia,340133
Canada,143117
Brazil,BR 30 2012 002142 1
Canada,143113
European Union,001322481-0001/0002
Australia,339719
Mexico,38779
Mexico,39127
United States Of America,D664987
United States Of America,D664974
United States Of America,D688691
United States Of America,D659709
United States Of America,D667449
United States Of America,D667450
United States Of America,D667458
United States Of America,D667457
Canada,143721
United States Of America,D692850
United States Of America,D687853
United States Of America,D692851
United States Of America,D682867
United States Of America,D692909
United States Of America,D687856
United States Of America,D692919
United States Of America,D692908
United States Of America,D671141
United States Of America,D694779
Brazil,DI7106081-2
Canada,143519
United States Of America,D670739
United States Of America,D683755
Australia,340229
Brazil,DI 7105864-8
Canada,143160
Hong Kong,1102110.8M001
South Korea / Republic of Korea,30-0651674
European Union,1298004
Australia,340230
Brazil,DI 7105859-1
Canada,143161
Australia,340847
Brazil,DI 7105865-6
Canada,143162
Australia,340989
Canada,143163
Australia,340252
United States Of America,D689065
United States Of America,D684188
United States Of America,D687852
United States Of America,D689066
United States Of America,D682868
United States Of America,D682872
India,240750
Mexico,39128
Mexico,36846
Canada,143638
United States Of America,D687054
European Union,1305122
Japan,1465661
Mexico,36864
Mexico,37857
Mexico,37865
Japan,1465662
Mexico,36857
European Union,1306856
Singapore,D2011/1275/C
Australia,340134
Canada,143118
Singapore,D2011/1287/A
Australia,340334
Mexico,38220
Mexico,40382
Mexico,39611
Mexico,40380
United States Of America,D683756
United States Of America,D684170
United States Of America,D669487
United States Of America,D677271
Mexico,37305
Mexico,39582
Brazil,DI7106050-2
Canada,143518
Mexico,37306
Mexico,39462
United States Of America,D681674
Canada,143725
Australia,340870
Australia,340998
Brazil,DI7106048-0
Australia,340211
Brazil,DI 7105863-0
Canada,143179
United States Of America,D689070
United States Of America,D689063
United States Of America,D711409
United States Of America,D689885
United States Of America,D689079
United States Of America,D689080
Canada,143115
India,240751
Australia,340251
Hong Kong,1102193.2M001/M006
Brazil,DI 7106080-4
Canada,143520
Mexico,37296
United States Of America,D684183
United States Of America,D683741
United States Of America,D684165
United States Of America,D684166
United States Of America,D684168
Mexico,38782
Australia,340996
Mexico,37858
Mexico,38781
Mexico,39604
Mexico,39608
Japan,1483931
United States Of America,D671143
United States Of America,D682874
United States Of America,D690320
Mexico,39124
Mexico,39572
Mexico,39123
United States Of America,D670722
United States Of America,D670721
United States Of America,D684167
United States Of America,D683754
Mexico,36863
Canada,143513
Mexico,38239
United States Of America,D739866
European Union,1369409
United States Of America,D737315
United States Of America,D714324
United States Of America,D721094
United States Of America,D721095
United States Of America,D721096
United States Of America,D721087
United States Of America,D714325
United States Of America,D721091
European Union,001369755-0001/0002
European Union,1371991
Australia,350025
Canada,151795
Hong Kong,1301062.6/M001-M004
Japan,1485013
Mexico,40811
United States Of America,D702704
Canada,149145
Brazil,BR 30 2012 006429 5
Canada,148951
Brazil,BR 30 2012 006456 2
Canada,148964
Brazil,BR 30 2012 006420 1
Canada,148952
Brazil,BR3020120064210
Canada,148953
Brazil,BR 30 2012 006458 9
Canada,148965
Brazil,BR 30 2012 006459 7
Australia,346299
Canada,148822
Mexico,40812
Australia,346300
Australia,346301
Canada,148825
Japan,1490576
Mexico,39585
Mexico,40809
Australia,346302
Brazil,BR3020120062063
Canada,148826
Japan,1485014
Mexico,39583
Australia,346303
United States Of America,D711423
United States Of America,D710889
United States Of America,D710890
Brazil,BR 30 2012 006659 0
Canada,148966
Brazil,BR 30 2012 006572-0
Canada,149049
Brazil,BR 30 2012 006505 4
Brazil,BR 30 2012 006504 6
Canada,148969
Brazil,BR 30 2012 006439 2
Canada,149048
Brazil,BR 30 2012 006503 8
Canada,148970
Brazil,BR 30 2012 006423 6
Canada,148954
Brazil,BR 30 2012 006425 2
Canada,148955
Brazil,BR 30 2012 006427 9
Canada,148956
Brazil,BR3020120062098
Canada,148827
Japan,1485015
Mexico,39578
Australia,346105
Canada,149277
Japan,1512252
South Korea / Republic of Korea,30-0702778
Mexico,43251
Brazil,BR 30 2012 006656 5
Canada,149278
Mexico,43274
United States Of America,D701877
Brazil,3020130003205
Canada,149334
United States Of America,D702705
Brazil,BR 30 2013 000321 3
Canada,149335
Brazil,BR 30 2012 006426 0
Canada,148957
Brazil,BR 30 2012 006457 0
Canada,148967
Canada,148958
Brazil,BR 30 2012 006431 7
Brazil,BR 30 2012 006418 0
Canada,148960
Canada,148961
Brazil,BR 30 2012 006419 8
Canada,148962
Brazil,BR3020120066581
Canada,149147
Brazil,BR3020120066530
Canada,149148
Argentina,84427
Australia,344597
Brazil,BR 302012004404-9
Canada,147168
Japan,1482777
Mexico,41848
Russian Federation,87629
United States Of America,D691619
United States Of America,D691635
United States Of America,D711902
United States Of America,D693368
United States Of America,D698814
United States Of America,D698815
United States Of America,D711414
United States Of America,D692021
United States Of America,D711417
United States Of America,D716329
United States Of America,D717333
United States Of America,D723057
United States Of America,D688264
United States Of America,D745880
United States Of America,D722073
United States Of America,D722074
Australia,346891
Brazil,BR 30 2012 006641 7
Canada,149157
Mexico,41122
Australia,346890
Canada,149158
Mexico,41119
Australia,346892
Brazil,BR 30 2012 006650 6
Canada,149159
United States Of America,D689089
United States Of America,D689090
United States Of America,D691632
United States Of America,D689091
United States Of America,D718326
United States Of America,D738892
United States Of America,D699741
United States Of America,D702258 
United States Of America,D702257 
European Union,001353601-0001/0046
Switzerland,139488
Australia,346895
United States Of America,D710891
Mexico,41849
United States Of America,D710892
United States Of America,D710893
United States Of America,D710894
Mexico,41115
Australia,346893
Canada,149160
Mexico,41116
Australia,344569
Brazil,BR3020120044081
Canada,147166
Mexico,41851
Argentina,84428
Australia,344568
Brazil,BR3020120044057
Canada,147165
Japan,1458021
South Korea / Republic of Korea,30-0702745
Australia,346452
Canada,148556
Australia,346110
Canada,148557
Canada,148566
Canada,148565
Canada,148443
Canada,148554
Japan,1482781
South Korea / Republic of Korea,30-0697824
Canada,149155
Mexico,40808
Australia,346889
Brazil,BR 30 2012 006638 7
Canada,149156
Mexico,40803
United States Of America,D705257 
United States Of America,D705258 
United States Of America,D705259
United States Of America,D705264
United States Of America,D739430
United States Of America,D705260 
United States Of America,D705262
United States Of America,D705812
Brazil,BR 30 2013 001419 3
Canada,150156
Canada,150157
Canada,150158
Argentina,85308
Argentina,85309
Japan,1464491
Japan,1467153
Japan,1467154
Japan,1466019
Japan,1466020
South Korea / Republic of Korea,30-0657771
Mexico,43250
Brazil,BR 30 2012 006655 7
Canada,149280
Mexico,43252
Canada,148555
United States Of America,D710897
United States Of America,D711425
United States Of America,D711426
United States Of America,D706298
United States Of America,D706828
Mexico,40470
Brazil,BR 30 2012 006661 1
Canada,149281
United States Of America,D705256 
United States Of America,D705255
Canada,148553
Japan,1469000
Canada,148564
Japan,1469001
Canada,148562
Japan,1469002
Japan,1467150
Japan,1466016
European Union,1341085
Australia,345178
Brazil,BR3020120044014
Canada,147169
Mexico,42995
Brazil,BR 30 2012 006643 3
Canada,149282
Mexico,41987
Brazil,BR302012006654-9
Canada,149283
United States Of America,D702251
United States Of America,D702252
United States Of America,D702706
United States Of America,D702253
United States Of America,D702707
United States Of America,D716819
United States Of America,D710886
United States Of America,D710887
United States Of America,D710888
United States Of America,D711422
South Korea / Republic of Korea,30-0710455
European Union,1356323
South Korea / Republic of Korea,30-0707665
United States Of America,D745881
United States Of America,D747330
Canada,148563
Japan,1469003
Japan,1475195 
Japan,1475196
Australia,346106
Canada,148567
Brazil,BR 30 2012 004400 6
Canada,147164
Mexico,45085
European Union,1341044
Australia,344567
Brazil,BR3020120044030
Canada,147163
Australia,345702
Brazil,BR 30 2012 004406 5
Canada,147162
Brazil,BR 30 2012 006647 6
Canada,149149
South Korea / Republic of Korea,30-0704724
Mexico,41124
European Union,1356596
Brazil,BR 30 2012 006645 0
Canada,149150
Japan,1475197
South Korea / Republic of Korea,30-0690721
Mexico,41178
Mexico,41177
Mexico,41179
Russian Federation,86645
European Union,001364574-0001/0003
Australia,345180
Canada,147170
Hong Kong,1201699.6M001/M009
United States Of America,D737841
United States Of America,D735748
Canada,151791
Japan,1482829
South Korea / Republic of Korea,30-0710395
Mexico,41493
European Union,1375877
Canada,151790
Japan,1482830
United States Of America,D705227
United States Of America,D690737
United States Of America,D709088
Australia,346107
Canada,148568
Japan,1486546
Australia,346236
Canada,148569
Australia,346238
Canada,148558
Australia,346071
Canada,148559
Japan,1486544
Canada,148560
Japan,1485761
Canada,148561
Japan,1485621
United States Of America,D727937
Australia,344570
Japan,1486545
Mexico,41988
Brazil,BR 30 2012 006651 4
Canada,149284
Japan,1512253
Mexico,41969
South Korea / Republic of Korea,30-0702779
United States Of America,D705776
United States Of America,D705777
United States Of America,D705778
United States Of America,D696254
United States Of America,D696262
United States Of America,D692902
United States Of America,D704735
United States Of America,D710896
United States Of America,D710895
Mexico,41480
Canada,151789
Japan,1487084
Mexico,43407
Japan,1487247
Mexico,42424
Canada,151788
Japan,1490269
United States Of America,D743971
United States Of America,D719187
United States Of America,D730173
United States Of America,D730175
Mexico,42540
Canada,151787
Mexico,43503
Canada,151786
Mexico,41481
Canada,151785
Mexico,42423
Canada,151784
Japan,1490270
Mexico,41922
Canada,151783
Japan,1488446
Mexico,41479
Canada,151782
Japan,1482832
Mexico,42422
United States Of America,D718781
United States Of America,D718328
United States Of America,D743415
Mexico,41117
Brazil,BR 30 2012 006657 3
Canada,149151
Mexico,40804
Brazil,BR 30 2012 006649 2
Canada,149152
Mexico,41118
Brazil,BR 30 2012 006644 1
Canada,149153
Mexico,40478
Australia,346894
Brazil,BR 30 2012 006642 5
Canada,149154
Hong Kong,1202488.9M001
Mexico,40807
Norway,083999
United States Of America,D724613
United States Of America,D711396
United States Of America,D726203
United States Of America,D734768
United States Of America,D726204
Canada,147167
Mexico,45085
United States Of America,D707254
United States Of America,D706285
United States Of America,D709917
United States Of America,D735749
United States Of America,D739458
United States Of America,D740354
United States Of America,D721093
United States Of America,D725146
United States Of America,D725147
United States Of America,D725148
Brazil,BR 30 2013 001941-1
Canada,150893
Mexico,42544
United States Of America,D713403
South Korea / Republic of Korea,30-0719124
United States Of America,D714314
United States Of America,D714315
Japan,1491833
South Korea / Republic of Korea,30-0710401
European Union,1377618
Australia,350026
Canada,151794
Japan,1491834
Canada,148950
Brazil,BR3020120062012
Canada,148743
Brazil,BR302012061911
Canada,148744
Brazil,BR3020120062004
Australia,347614
Brazil,BR3020120062101
Canada,148821
Hong Kong,1202378.6M001/M008
Australia,349986
Canada,151793
Japan,1491835
Australia,349985
Canada,151792
Japan,1491836
Japan,1491837
United States Of America,D768693
United States Of America,D714316
United States Of America,D714317
United States Of America,D714318
United States Of America,D714319
Brazil,BR 30 2013 001942 0
Canada,150892
Mexico,42546
United States Of America,D714320
United States Of America,D714313
South Korea / Republic of Korea,30-0702721
Mexico,39466
European Union,1353593
United States Of America,D708208
United States Of America,D702703
Brazil,BR3020130003140
Canada,149332
United States Of America,D701529
United States Of America,D708209
United States Of America,D701530
United States Of America,D701531
United States Of America,D701532
United States Of America,D714321
United States Of America,D714322
United States Of America,D714323
United States Of America,D721380
United States Of America,D721381
United States Of America,D703226
Canada,149333
Canada,148745
Brazil,BR3020120066522
Canada,149146
Brazil,BR 30 2012 006352 2
Canada,149005
European Union,1354013
Canada,148933
Canada,148963
Brazil,BR3020120064171
Brazil,BR3020120066484
Australia,346368
Brazil,BR3020120062110
Canada,148824
Japan,1485016
Mexico,40475
Australia,346298
Canada,148823
Australia,346237
United States Of America,D721385
United States Of America,D721088
United States Of America,D745551
United States Of America,D714342
United States Of America,D751587
United States Of America,D739415
Australia,345526
Australia,345527
Australia,345557
Brazil,BR3020120054885
Canada,148085
Canada,148086
Canada,148087
China,ZL 201230501099.5
Indonesia,IDD0000037343
India,248988
India,248989
India,248990
Japan,1469199
Japan,1469200
Japan,1469201
Malaysia,MY 12-01606-0101
Mexico,40386
United States Of America,D727935
United States Of America,D725136
United States Of America,D728593
United States Of America,D727936
United States Of America,D735223
United States Of America,D728594
Indonesia,IDD0000037355
India,248983
India,248984
Japan,1475169
Japan,1475170
South Korea / Republic of Korea,30-0694158
Malaysia,MY 12-01607-0101
Mexico,40387
Mexico,40379
Russian Federation,87286
Singapore,D2012/1239/G 
Taiwan,D154855
Taiwan,D156868
Brazil,BR 30 2012 003429 9
Canada,146435
Mexico,40464
Australia,343692
Brazil,BR3020120034280
Canada,146392
Mexico,40810
United States Of America,D716314
United States Of America,D699731
United States Of America,D713856
United States Of America,D713857
Australia,343693
Brazil,BR 30 2012 003431 0
Canada,146391
Mexico,41125
Australia,343694
Brazil,BR 30 2012 003434 5
Canada,146394
Mexico,41112
Australia,343695
Brazil,BR3020120034418
Canada,146393
Mexico,40806
Australia,343696
United States Of America,D677660
Australia,343685
Brazil,BR 30 2012 003454 0
Canada,146428
Hong Kong,1201331.6M001/M008
Mexico,40474
European Union,1335111
Australia,343686
Brazil,BR3020120034450
Canada,146429
Mexico,40462
Brazil,BR 2012 003446 9
Canada,146395
Mexico,41111
Mexico,38785
United States Of America,D686638
United States Of America,D695782
Australia,340852
United States Of America,D687062
United States Of America,D693365
United States Of America,D693843
United States Of America,D693360
United States Of America,D698812
United States Of America,D693359
Brazil,BR3020120028094
Brazil,BR3020120028108
Brazil,BR3020120028086
United States Of America,D705241
United States Of America,D739407
United States Of America,D687447
India,247440
Brazil,BR3020120038880
India,246721
India,246722
Australia,343756
Brazil,BR 30 2012 003455 8
Mexico,40476
United States Of America,D709908
United States Of America,D709904
United States Of America,D693358
United States Of America,D689893
United States Of America,D689892
Australia,340848
Australia,343757
Brazil,BR 30 2012 003423 0
Canada,146420
Mexico,40471
South Korea / Republic of Korea,30-0684301
Australia,343758
Brazil,BR 30 2012 003433 7
Canada,146422
Mexico,40477
Australia,343729
Brazil,BR 30 2012 003435 3
Canada,146427
Mexico,40461
United States Of America,D706805
United States Of America,D691618
United States Of America,D706820
United States Of America,D687460
United States Of America,D687461
United States Of America,D707691
United States Of America,D708623
India,246401
European Union,1333603
United States Of America,D705804
United States Of America,D701504
United States Of America,D687840
United States Of America,D687446
United States Of America,D687448
United States Of America,D707235
United States Of America,D708624
United States Of America,D684172
United States Of America,D684173
United States Of America,D684177
United States Of America,D710884
Australia,343744
Brazil,BR3020120034442
Canada,146396
Mexico,41113
Australia,343745
Brazil,BR3020120034507
Canada,146409
Mexico,44151
Australia,343746
Brazil,BR3020120034566
Canada,146410
Mexico,41114
Australia,343747
Brazil,BR 30 2012 003432 9
Brazil,BR3020120038898
India,247441
European Union,1333645
Brazil,BR 30 2012 003887 1
India,247442
Brazil,BR 30 2012 003886 3
India,247443
Canada,148354
European Union,1349682
Canada,148356
Canada,148355
Australia,344696
Australia,344697
South Korea / Republic of Korea,30-0755637
South Korea / Republic of Korea,30-0707676
United States Of America,D706292
United States Of America,D705244
Brazil,BR 30 2012 003427 2
India,246400
United States Of America,D710885
United States Of America,D683764
United States Of America,D684190
United States Of America,D684192
United States Of America,D683761
United States Of America,D692918
Brazil,BR 30 2012 003424 8
United States Of America,D722608
Canada,146411
Mexico,41120
Australia,343748
Canada,146412
Brazil,BR302012003976.2
Canada,146791
Brazil,BR 30 2012 006646 8
Canada,149279
United States Of America,D702250
United States Of America,D711424
Mexico,41123
Australia,343749
Brazil,BR302012003448-5
Canada,146413
Mexico,40805
Australia,343750
Brazil,BR 30 2012 003449 3
Mexico,41126
Australia,343751
Brazil,BR 30 2012 003451 5
Mexico,40460
United States Of America,D728613
Australia,340850
United States Of America,D676849
Brazil,BR3020120038448
Canada,146706
Brazil,BR 30 2012 003843 0
Canada,146707
Australia,343752
Brazil,BR 30 2012 003452 3
Canada,146416
Brazil,BR 30 2012 002817 5
Brazil,BR3020120028167
Brazil,BR 30 2012 002807 8
Brazil,BR3020120028060
Brazil,BR302012002813-2
Brazil,BR302012002812-4
Brazil,BR3020120028116
South Korea / Republic of Korea,30-0728091
South Korea / Republic of Korea,30-0728080
Brazil,BR 30 2012 006167 9
Canada,148746
South Korea / Republic of Korea,30-0702729
European Union,001353726-0001/0009
Canada,148947
Brazil,BR 30 2012 006424 4
Canada,148948
Brazil,BR 30 2012 006169 5
Canada,148747
Brazil,BR 30 2012 006433 3
Canada,148949
Mexico,40469
Australia,343753
Brazil,BR 30 2012 003453 1
Canada,146417
Mexico,40463
Australia,343754
Brazil,BR 30 2012 003425 6
Canada,146418
Mexico,41477
Australia,343755
Brazil,BR 30 2012 003422 1
Canada,146419
Japan,1484090
Mexico,40472
United States Of America,D729259
United States Of America,D678877
United States Of America,D678272
United States Of America,D678300
United States Of America,D678277
United States Of America,D678880
Australia,345523
Brazil,BR 30 2012 005492 3
China,ZL 201230501178.6
Indonesia,IDD0000037356
Malaysia,MY 12-01604-0101
Russian Federation,86382
Singapore,D2012/1240/E
Canada,148097
Canada,148098
Canada,148099
India,248985
India,248986
India,248987
Japan,1482468
Japan,1482589
Japan,1469198
Mexico,40384
Mexico,40383
Australia,345554
Brazil,BR 30 2012 005491 5
Canada,148091
Canada,148092
China,ZL 201230501384.7
United States Of America,D738893
Canada,148570
South Korea / Republic of Korea,30-0684273
Brazil,BR3020120046181
Mexico,40397
Mexico,40399
Indonesia,IDD0000037354
India,248981
India,248982
Japan,1486541
Japan,1486794
South Korea / Republic of Korea,30-0694144
Malaysia,MY 12-01610-0101
Australia,344566
Canada,147161
Brazil,BR3020120038456
Canada,146705
United States Of America,D689903
United States Of America,D689092
Singapore,D2012/1242/H
Taiwan,D154862
Taiwan,D154863
Taiwan,D154864
Canada,148423
Canada,148424
Canada,148422
United States Of America,D697940
United States Of America,D701874
United States Of America,D714821
Mexico,40377
Mexico,40381
Russian Federation,87287
Singapore,D2012/1238/J
Taiwan,D154857
Taiwan,D154858
Australia,345553
Australia,345521
Brazil,BR 30 2012 005489 3
Canada,148093
Canada,148094
China,ZL 201230501156.X
United States Of America,D678881
United States Of America,D678882
United States Of America,D680530
Australia,343687
Brazil,BR 30 2012 003440 0
Canada,146430
Mexico,40468
Australia,343688
Canada,146431
Mexico,40466
Australia,343689
Brazil,BR 30 2012 003420 5
Canada,146432
Brazil,BR 30 2012 005123 1
Canada,147685
Hong Kong,1202009.5M001/M006
Mexico,39612
European Union,1345342
United States Of America,D689517
United States Of America,D726214
Canada,148096
Japan,1475171
South Korea / Republic of Korea,30-0681718
Mexico,40398
Canada,148084
Mexico,40400
Mexico,40375
Taiwan,D154859
Taiwan,D154853
Taiwan,D154854
India,247720
Taiwan,D154852
European Union,1342109
Brazil,BR302012003975-4
Canada,146778
Brazil,BR3020120046190
India,247719
Taiwan,D154851
Australia,343697
Brazil,BR 302012003447-7
Canada,146408
Mexico,41699
United States Of America,D742372
Canada,148095
Mexico,41494
Australia,345520
Brazil,BR 30 2012 005490 7
Canada,148088
India,248978
Indonesia,IDD0000037353       
Japan,1475166
South Korea / Republic of Korea,30-0694204
Malaysia,MY 12-01609-0101
Brazil,BR 30 2012 005121 5
Canada,147686
Mexico,39576
Brazil,BR3020120051177
Canada,147688
Mexico,39579
Brazil,BR3020120051185
Canada,147687
Mexico,39577
Brazil,BR 302012005119-3
Mexico,40376
Russian Federation,88222
Singapore,D2012/1241/A
Taiwan,D154861
China,ZL 201230501361.6
United States Of America,D729264
United States Of America,D701872 
United States Of America,D701873 
United States Of America,D688700
United States Of America,D717315
United States Of America,D717818
United States Of America,D709081
United States Of America,D709907
European Union,1334403
Mexico,40465
Australia,343690
Brazil,BR3020120034302
Canada,146433
Mexico,40901
Australia,344695
Brazil,BR3020120034426
Canada,146434
Mexico,42691
Australia,343691
Australia,345522
Australia,345556
Canada,148089
Canada,147689
Mexico,39570
Brazil,BR3020120051207
Canada,147690
Mexico,39575
Canada,148090
India,248979
India,248980
Japan,1475167
Japan,1475168
Mexico,40374
Mexico,40378
Taiwan,D154860
Taiwan,D154856
European Union,1344675
Australia,345555
Australia,345525
Australia,345524
Taiwan,D174480
European Union,001383491-0001/0007
United States Of America,D773479
United States Of America,D752599
United States Of America,D748120
United States Of America,D746847
United States Of America,D751593
United States Of America,D744512
United States Of America,D746845
United States Of America,D746846
United States Of America,D720794
United States Of America,D753689
United States Of America,D751109
United States Of America,D751110
United States Of America,D750662
Mexico,44148
Canada,154138
Japan,1505807
Mexico,44147
United States Of America,D725041
United States Of America,D740320
United States Of America,D740303
United States Of America,D743421
United States Of America,D763862
United States Of America,D738908
United States Of America,D743433
Malaysia,13-01533-0203
Malaysia,13-01534-0303
United States Of America,D757030
Canada,153598
Canada,154855
Canada,154505
European Union,1396717
United States Of America,D743435
United States Of America,D754711
United States Of America,D724562
United States Of America,D715251
United States Of America,D715252
United States Of America,D714255
United States Of America,D735161
United States Of America,D725668
United States Of America,D725669
United States Of America,D725139
China,ZL 201330413402.0
South Korea / Republic of Korea,30-0751065
Singapore,D2013/1165/C
Taiwan,D163683
China,ZL 201330413401.6
South Korea / Republic of Korea,30-0767623
Singapore,D2013/1164/G
Taiwan,D167513
China,ZL 201330413711.8
South Korea / Republic of Korea,30-0767624
Singapore,D2013/1163/J
Taiwan,D167506
South Korea / Republic of Korea,30-0767621
South Korea / Republic of Korea,30-0754199
Singapore,D2013/1170/G
South Korea / Republic of Korea,30-0754200
Singapore,D2013/1171/C
Taiwan,D166819
China,ZL 201330413501.9
Japan,1491842
South Korea / Republic of Korea,30-0754201
Singapore,D2013/1172/Z
Taiwan,D162539
United States Of America,D738902
United States Of America,D731522
Singapore,D2013/1157/J
Taiwan,D165791
Taiwan,D169549
China,ZL 201330413164.3
Singapore,D2013/1159/C
Taiwan,D169548
United States Of America,D720367
South Korea / Republic of Korea,30-0767625
Canada,154130
United States Of America,D739870
United States Of America,D732066
Japan,1498196
South Korea / Republic of Korea,30-0739731
Mexico,44154
Canada,153226
Canada,153227
China,ZL 201330413369.1
South Korea / Republic of Korea,30-0751063
Singapore,D2013/1156/D
United States Of America,D771111
Hong Kong,1301466.3M001/M006
Hong Kong,1301465.1M001/M004
Hong Kong,1301461.2M001/M003
Singapore,D2013/1166/Z
Taiwan,D165701
Canada,152616
China,ZL 201330413183.6
South Korea / Republic of Korea,30-0754732
Singapore,D2013/1168/B
China,ZL 201330413497.6
South Korea / Republic of Korea,30-0754198
Singapore,D2013/1169/I
Canada,152618
China,ZL 201330413484.9
Hong Kong,1301460.0M001
Japan,1491840
South Korea / Republic of Korea,30-0754202
Singapore,D2013/1173/F
Taiwan,D169546
European Union,1382790
China,ZL 201330413848.3
Japan,1496250
South Korea / Republic of Korea,30-0754733
Singapore,D2013/1174/B
Taiwan,D169547
United States Of America,D738906
Singapore,D2013/1161/G
China,ZL 201330413597.9
Singapore,D2013/1162/D
Singapore,D2013/1160/A
Taiwan,D170876
China,201330413336.7
South Korea / Republic of Korea,30-0767622
United States Of America,D749603
United States Of America,D722041
United States Of America,D721055
Taiwan,D161873
European Union,1386130
Canada,152535
Taiwan,D165792
India,214119
United States Of America,D590382
Hong Kong,0800072.9M001
India,214218
India,214219
United States Of America,D589925
Brazil,DI6803340.0
China,200830126156.X
Hong Kong,0801961.6M002\007
India,216757
Mexico,28833
Russian Federation,72596
Taiwan,D129928
United States Of America,D591253
Brazil,DI6802429.0
China,200830129119.4
Hong Kong,0801478.1M001
India,216409
Indonesia,ID0021944D
International Procedure,DM/070796
Mexico,27787
China,ZL 201330413311.7
Japan,1496092
South Korea / Republic of Korea,30-0754410
Singapore,D2013/1175/I
Taiwan,D169552
Singapore,D2013/1189/Z
Taiwan,D169550
Singapore,D2013/1176/E
Taiwan,D169554
China,ZL 201330413591.1
Singapore,D2013/1177/A
Taiwan,D169551
Canada,152615
China,ZL 201330413316.X
United States Of America,D725140
United States Of America,D746857
United States Of America,D730388
European Union,001376826-0001/0016
European Union,001375778-0001/0004
United States Of America,D751553
United States Of America,D734358
United States Of America,D744522
United States Of America,D744519
United States Of America,D725141
United States Of America,D745532
United States Of America,D730389
United States Of America,D729831
United States Of America,D729832
United States Of America,D727944
United States Of America,D729833
United States Of America,D737849
United States Of America,D752096
United States Of America,D745027
France,930976
France,930978
United States Of America,D492299
United States Of America,D488152
United States Of America,D492296
United States Of America,D504881
European Union,000061320-0001
Japan,1492113
South Korea / Republic of Korea,30-0751062
Singapore,D2013/1155/G
Taiwan,D165793
United States Of America,D735691
United States Of America,D714231
United States Of America,D709839
Japan,1491841
South Korea / Republic of Korea,30-0754203
United States Of America,D730376
United States Of America,D591279
India,216410
United States Of America,D592172
China,200830269542.4
Hong Kong,0900163.3M001\004
United States Of America,D600666
China,200830269550.9
United States Of America,D592171
China,200830269551.3
United States Of America,D507251
European Union,000169750-0001
Hong Kong,0410826.8
United States Of America,D589798
United States Of America,D596030
China,200830005031.1
Hong Kong,0800567.0M002
Singapore,D2008/228/A
United States Of America,D588101
China,200830005033.0
Hong Kong,0800567.0M004\008
United States Of America,D618203
Singapore,D2008/225/B
United States Of America,D588113
United States Of America,D732568
United States Of America,D732065
United States Of America,D731446
United States Of America,D732064
United States Of America,D732561
United States Of America,D729270
United States Of America,D728608
United States Of America,D729834
United States Of America,D728605
United States Of America,D745895
United States Of America,D730377
United States Of America,D727945
United States Of America,D734344
United States Of America,D727946
United States Of America,D728606
United States Of America,D725667
United States Of America,D728607
United States Of America,D524802
United States Of America,D529023
United States Of America,D511771
Brazil,DI6400933.5
European Union,000170899-0005
Hong Kong,0410718.9M001
China,200830005023.7
United States Of America,D598910
United States Of America,D592214
China,200830005020.3
United States Of America,D601547
China,200830005019.0
United States Of America,D602468
Australia,324156
Brazil,DI6805388.6
China,200830269529.9
European Union,001049266-0012
India,219916
Mexico,29046
Russian Federation,73020
South Africa,A2008/01936
Taiwan,D132796
Singapore,D2013/1167/F
Taiwan,D163919
Singapore,D2013/1178/G
Taiwan,D169553
Canada,152617
China,ZL201330413161.X
Japan,1491845
South Korea / Republic of Korea,30-0754204
Singapore,D2013/1158/G
Mexico,27789
United States Of America,D592200
India,216411
United States Of America,D608324
United States Of America,D588093
China,200930001880.4
Hong Kong,0900476.7M001\017
India,222014
United States Of America,D734384
United States Of America,D746301
United States Of America,D772887
United States Of America,D731523
United States Of America,D734361
Australia,352178
Canada,153599
South Korea / Republic of Korea,30-0772832
Singapore,D2014/167/B
Taiwan,D171919
India,257198
European Union,001399745-0001/0014
United States Of America,D721114
United States Of America,D721119
Canada,153105
South Korea / Republic of Korea,30-0745901
Japan,1505774
Singapore,D2014/165/Z
Taiwan,D166910
China,ZL 201330603855.X
European Union,001391569-0001/0004
Hong Kong,1302166.8M001
South Korea / Republic of Korea,30-0772810
Singapore,D2013/1585/B
Taiwan,D163924
China,ZL 201330604460.1
Japan,1507642
United States Of America,D747328
United States Of America,D739424
United States Of America,D748133
United States Of America,D737303
United States Of America,D745534
United States Of America,D737302
United States Of America,D752075
United States Of America,D752057
